location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
Tropics,,,2008-05-15,,,0.1725,0.14,0.196,,,,,,,,,,
Tropics,,,2008-06-15,,,0.2037,0.173,0.228,,,,,,,,,,
Tropics,,,2008-07-15,,,0.2782,0.246,0.301,,,,,,,,,,
Tropics,,,2008-08-15,,,0.3964,0.366,0.418,,,,,,,,,,
Tropics,,,2008-09-15,,,0.4916,0.463,0.515,,,,,,,,,,
Tropics,,,2008-10-15,,,0.3952,0.3665,0.419,,,,,,,,,,
Tropics,,,2008-11-15,,,0.3215,0.2925,0.3465,,,,,,,,,,
Tropics,,,2008-12-15,,,0.2806,0.2515,0.306,,,,,,,,,,
Tropics,,,2009-01-15,,,0.3318,0.299,0.355,,,,,,,,,,
Tropics,,,2009-02-15,,,0.2572,0.225,0.282,,,,,,,,,,
Tropics,,,2009-03-15,,,0.3202,0.288,0.343,,,,,,,,,,
Tropics,,,2009-04-15,,,0.3878,0.356,0.412,,,,,,,,,,
Tropics,,,2009-05-15,,,0.526,0.4935,0.551,,,,,,,,,,
Tropics,,,2009-06-15,,,0.6287,0.598,0.654,,,,,,,,,,
Tropics,,,2009-07-15,,,0.6852,0.6525,0.71,,,,,,,,,,
Tropics,,,2009-08-15,,,0.7096,0.678,0.7315,,,,,,,,,,
Tropics,,,2009-09-15,,,0.635,0.6055,0.66,,,,,,,,,,
Tropics,,,2009-10-15,,,0.672,0.643,0.6975,,,,,,,,,,
Tropics,,,2009-11-15,,,0.675,0.644,0.7,,,,,,,,,,
Tropics,,,2009-12-15,,,0.7695,0.739,0.795,,,,,,,,,,
Tropics,,,2010-01-15,,,0.7362,0.7025,0.761,,,,,,,,,,
Tropics,,,2010-02-15,,,0.776,0.7435,0.801,,,,,,,,,,
Tropics,,,2010-03-15,,,0.7772,0.743,0.8015,,,,,,,,,,
Tropics,,,2010-04-15,,,0.8191,0.785,0.845,,,,,,,,,,
Tropics,,,2010-05-15,,,0.7345,0.702,0.76,,,,,,,,,,
Tropics,,,2010-06-15,,,0.6096,0.577,0.6355,,,,,,,,,,
Tropics,,,2010-07-15,,,0.5181,0.486,0.543,,,,,,,,,,
Tropics,,,2010-08-15,,,0.4116,0.38,0.4345,,,,,,,,,,
Tropics,,,2010-09-15,,,0.2905,0.2595,0.315,,,,,,,,,,
Tropics,,,2010-10-15,,,0.2621,0.232,0.287,,,,,,,,,,
Tropics,,,2010-11-15,,,0.1566,0.1245,0.183,,,,,,,,,,
Tropics,,,2010-12-15,,,0.1981,0.167,0.223,,,,,,,,,,
Tropics,,,2011-01-15,,,0.1207,0.086,0.1455,,,,,,,,,,
Tropics,,,2011-02-15,,,0.1945,0.162,0.221,,,,,,,,,,
Tropics,,,2011-03-15,,,0.2115,0.177,0.236,,,,,,,,,,
Tropics,,,2011-04-15,,,0.228,0.193,0.2545,,,,,,,,,,
Tropics,,,2011-05-15,,,0.2728,0.2405,0.2995,,,,,,,,,,
Tropics,,,2011-06-15,,,0.2799,0.248,0.305,,,,,,,,,,
Tropics,,,2011-07-15,,,0.3306,0.2975,0.356,,,,,,,,,,
Tropics,,,2011-08-15,,,0.3042,0.273,0.3275,,,,,,,,,,
Tropics,,,2011-09-15,,,0.1975,0.1665,0.223,,,,,,,,,,
Tropics,,,2011-10-15,,,0.1553,0.124,0.1805,,,,,,,,,,
Tropics,,,2011-11-15,,,0.1846,0.153,0.2105,,,,,,,,,,
Tropics,,,2011-12-15,,,0.1907,0.1595,0.2155,,,,,,,,,,
Tropics,,,2012-01-15,,,0.1731,0.14,0.1975,,,,,,,,,,
Tropics,,,2012-02-15,,,0.2138,0.181,0.241,,,,,,,,,,
Tropics,,,2012-03-15,,,0.2072,0.172,0.2315,,,,,,,,,,
Tropics,,,2012-04-15,,,0.3631,0.329,0.3905,,,,,,,,,,
Tropics,,,2012-05-15,,,0.3924,0.36,0.419,,,,,,,,,,
Tropics,,,2012-06-15,,,0.3852,0.3535,0.4115,,,,,,,,,,
Tropics,,,2012-07-15,,,0.354,0.321,0.38,,,,,,,,,,
Tropics,,,2012-08-15,,,0.4158,0.3855,0.441,,,,,,,,,,
Tropics,,,2012-09-15,,,0.4954,0.465,0.522,,,,,,,,,,
Tropics,,,2012-10-15,,,0.4744,0.444,0.501,,,,,,,,,,
Tropics,,,2012-11-15,,,0.5651,0.536,0.592,,,,,,,,,,
Tropics,,,2012-12-15,,,0.509,0.479,0.5345,,,,,,,,,,
Tropics,,,2013-01-15,,,0.4049,0.372,0.431,,,,,,,,,,
Tropics,,,2013-02-15,,,0.4448,0.414,0.472,,,,,,,,,,
Tropics,,,2013-03-15,,,0.4261,0.3935,0.453,,,,,,,,,,
Tropics,,,2013-04-15,,,0.4642,0.432,0.4925,,,,,,,,,,
Tropics,,,2013-05-15,,,0.4868,0.4565,0.515,,,,,,,,,,
Tropics,,,2013-06-15,,,0.3084,0.2785,0.3355,,,,,,,,,,
Tropics,,,2013-07-15,,,0.3364,0.3055,0.3635,,,,,,,,,,
Tropics,,,2013-08-15,,,0.4022,0.372,0.4275,,,,,,,,,,
Tropics,,,2013-09-15,,,0.4498,0.42,0.4765,,,,,,,,,,
Tropics,,,2013-10-15,,,0.4006,0.3715,0.4275,,,,,,,,,,
Tropics,,,2013-11-15,,,0.4775,0.447,0.5045,,,,,,,,,,
Tropics,,,2013-12-15,,,0.4586,0.428,0.484,,,,,,,,,,
Tropics,,,2014-01-15,,,0.4028,0.371,0.429,,,,,,,,,,
Tropics,,,2014-02-15,,,0.3418,0.31,0.369,,,,,,,,,,
Tropics,,,2014-03-15,,,0.3746,0.3425,0.4025,,,,,,,,,,
Tropics,,,2014-04-15,,,0.4986,0.4665,0.527,,,,,,,,,,
Tropics,,,2014-05-15,,,0.6484,0.616,0.677,,,,,,,,,,
Tropics,,,2014-06-15,,,0.6747,0.644,0.7045,,,,,,,,,,
Tropics,,,2014-07-15,,,0.5526,0.5215,0.58,,,,,,,,,,
Tropics,,,2014-08-15,,,0.572,0.542,0.598,,,,,,,,,,
Tropics,,,2014-09-15,,,0.5846,0.557,0.6105,,,,,,,,,,
Tropics,,,2014-10-15,,,0.609,0.5815,0.6345,,,,,,,,,,
Tropics,,,2014-11-15,,,0.6194,0.5905,0.647,,,,,,,,,,
Tropics,,,2014-12-15,,,0.6353,0.606,0.6615,,,,,,,,,,
Tropics,,,2015-01-15,,,0.5848,0.5535,0.612,,,,,,,,,,
Tropics,,,2015-02-15,,,0.5683,0.5365,0.597,,,,,,,,,,
Tropics,,,2015-03-15,,,0.5932,0.561,0.621,,,,,,,,,,
Tropics,,,2015-04-15,,,0.6974,0.6655,0.726,,,,,,,,,,
Tropics,,,2015-05-15,,,0.7076,0.6745,0.7365,,,,,,,,,,
Tropics,,,2015-06-15,,,0.7357,0.7035,0.7655,,,,,,,,,,
Tropics,,,2015-07-15,,,0.852,0.8225,0.8795,,,,,,,,,,
Tropics,,,2015-08-15,,,0.8273,0.7975,0.854,,,,,,,,,,
Tropics,,,2015-09-15,,,0.9989,0.9715,1.026,,,,,,,,,,
Tropics,,,2015-10-15,,,0.9947,0.9655,1.0215,,,,,,,,,,
Tropics,,,2015-11-15,,,1.0189,0.9905,1.0465,,,,,,,,,,
Tropics,,,2015-12-15,,,1.1224,1.093,1.1485,,,,,,,,,,
Tropics,,,2016-01-15,,,1.181,1.151,1.2095,,,,,,,,,,
Tropics,,,2016-02-15,,,1.0074,0.9765,1.036,,,,,,,,,,
Tropics,,,2016-03-15,,,1.0984,1.067,1.125,,,,,,,,,,
Tropics,,,2016-04-15,,,0.9249,0.894,0.954,,,,,,,,,,
Tropics,,,2016-05-15,,,0.853,0.821,0.8825,,,,,,,,,,
Tropics,,,2016-06-15,,,0.8512,0.818,0.881,,,,,,,,,,
Tropics,,,2016-07-15,,,0.7863,0.755,0.8145,,,,,,,,,,
Tropics,,,2016-08-15,,,0.7215,0.692,0.748,,,,,,,,,,
Tropics,,,2016-09-15,,,0.6568,0.6275,0.6845,,,,,,,,,,
Tropics,,,2016-10-15,,,0.6798,0.6505,0.7055,,,,,,,,,,
Tropics,,,2016-11-15,,,0.6461,0.618,0.674,,,,,,,,,,
Tropics,,,2016-12-15,,,0.6541,0.625,0.6805,,,,,,,,,,
Tropics,,,2017-01-15,,,0.6392,0.6085,0.668,,,,,,,,,,
Tropics,,,2017-02-15,,,0.63,0.5975,0.659,,,,,,,,,,
Tropics,,,2017-03-15,,,0.6678,0.6375,0.6945,,,,,,,,,,
Tropics,,,2017-04-15,,,0.7799,0.7485,0.8105,,,,,,,,,,
Tropics,,,2017-05-15,,,0.7409,0.708,0.77,,,,,,,,,,
Tropics,,,2017-06-15,,,0.6771,0.645,0.706,,,,,,,,,,
Tropics,,,2017-07-15,,,0.669,0.638,0.6985,,,,,,,,,,
Tropics,,,2017-08-15,,,0.706,0.6755,0.734,,,,,,,,,,
Tropics,,,2017-09-15,,,0.6256,0.596,0.653,,,,,,,,,,
Tropics,,,2017-10-15,,,0.5908,0.562,0.6195,,,,,,,,,,
Tropics,,,2017-11-15,,,0.5552,0.5265,0.586,,,,,,,,,,
Tropics,,,2017-12-15,,,0.4198,0.3895,0.4465,,,,,,,,,,
Tropics,,,2018-01-15,,,0.4137,0.383,0.4445,,,,,,,,,,
Tropics,,,2018-02-15,,,0.3176,0.286,0.349,,,,,,,,,,
Tropics,,,2018-03-15,,,0.3923,0.361,0.4205,,,,,,,,,,
Tropics,,,2018-04-15,,,0.4875,0.4555,0.519,,,,,,,,,,
Tropics,,,2018-05-15,,,0.484,0.4515,0.514,,,,,,,,,,
Tropics,,,2018-06-15,,,0.4248,0.3925,0.456,,,,,,,,,,
Tropics,,,2018-07-15,,,0.4212,0.3905,0.4505,,,,,,,,,,
Tropics,,,2018-08-15,,,0.5288,0.4995,0.5575,,,,,,,,,,
Tropics,,,2018-09-15,,,0.5936,0.5635,0.622,,,,,,,,,,
Tropics,,,2018-10-15,,,0.6648,0.6355,0.6925,,,,,,,,,,
Tropics,,,2018-11-15,,,0.7031,0.6755,0.733,,,,,,,,,,
Tropics,,,2018-12-15,,,0.7296,0.701,0.756,,,,,,,,,,
Tropics,,,2019-01-15,,,0.6427,0.6115,0.673,,,,,,,,,,
Tropics,,,2019-02-15,,,0.6329,0.6035,0.662,,,,,,,,,,
Tropics,,,2019-03-15,,,0.6982,0.6685,0.7265,,,,,,,,,,
Tropics,,,2019-04-15,,,0.7599,0.7295,0.789,,,,,,,,,,
Tropics,,,2019-05-15,,,0.6811,0.6485,0.712,,,,,,,,,,
Tropics,,,2019-06-15,,,0.6961,0.664,0.728,,,,,,,,,,
Tropics,,,2019-07-15,,,0.7229,0.6935,0.7545,,,,,,,,,,
Tropics,,,2019-08-15,,,0.7059,0.6775,0.7355,,,,,,,,,,
Tropics,,,2019-09-15,,,0.6622,0.634,0.6915,,,,,,,,,,
Tropics,,,2019-10-15,,,0.7631,0.734,0.793,,,,,,,,,,
Tropics,,,2019-11-15,,,0.8855,0.8565,0.9165,,,,,,,,,,
Tropics,,,2019-12-15,,,0.8743,0.8465,0.9045,,,,,,,,,,
Tropics,,,2020-01-15,,,0.9513,0.9215,0.9825,,,,,,,,,,
Tropics,,,2020-02-15,,,0.8736,0.8415,0.903,,,,,,,,,,
Tropics,,,2020-03-15,,,0.9304,0.901,0.9595,,,,,,,,,,
Tropics,,,2020-04-15,,,0.9605,0.9295,0.99,,,,,,,,,,
Tropics,,,2020-05-15,,,0.8027,0.77,0.833,,,,,,,,,,
Tropics,,,2020-06-15,,,0.6937,0.6615,0.724,,,,,,,,,,
Tropics,,,2020-07-15,,,0.7294,0.6965,0.757,,,,,,,,,,
Tropics,,,2020-08-15,,,0.7551,0.725,0.7825,,,,,,,,,,
Tropics,,,2020-09-15,,,0.5436,0.513,0.5715,,,,,,,,,,
Tropics,,,2020-10-15,,,0.5312,0.4995,0.5595,,,,,,,,,,
Tropics,,,2020-11-15,,,0.475,0.4455,0.5045,,,,,,,,,,
Tropics,,,2020-12-15,,,0.4578,0.429,0.4855,,,,,,,,,,
Tropics,,,2021-01-15,,,0.3687,0.337,0.3985,,,,,,,,,,
Tropics,,,2021-02-15,,,0.3194,0.286,0.35,,,,,,,,,,
Tropics,,,2021-03-15,,,0.3651,0.329,0.3925,,,,,,,,,,
Tropics,,,2021-04-15,,,0.4411,0.405,0.4685,,,,,,,,,,
Tropics,,,2021-05-15,,,0.5069,0.469,0.5375,,,,,,,,,,
Tropics,,,2021-06-15,,,0.5327,0.496,0.562,,,,,,,,,,
Tropics,,,2021-07-15,,,0.6267,0.59,0.655,,,,,,,,,,
Tropics,,,2021-08-15,,,0.7,0.668,0.7295,,,,,,,,,,
Hawaii,,,1988-10-31,,,,,,8.1097,,,,,,,,,
Hawaii,,,1988-12-02,,,,,,8.1092,,,,,,,,,
Hawaii,,,1989-01-08,,,,,,8.1168,,,,,,,,,
Hawaii,,,1989-02-26,,,,,,8.1316,,,,,,,,,
Hawaii,,,1989-03-27,,,,,,8.1218,,,,,,,,,
Hawaii,,,1989-05-18,,,,,,8.1158,,,,,,,,,
Hawaii,,,1989-06-24,,,,,,8.1018,,,,,,,,,
Hawaii,,,1989-07-29,,,,,,8.0991,,,,,,,,,
Hawaii,,,1989-08-24,,,,,,8.093,,,,,,,,,
Hawaii,,,1989-09-22,,,,,,8.099,,,,,,,,,
Hawaii,,,1989-10-18,,,,,,8.0858,,,,,,,,,
Hawaii,,,1989-11-27,,,,,,8.1101,,,,,,,,,
Hawaii,,,1990-01-05,,,,,,8.1332,,,,,,,,,
Hawaii,,,1990-02-15,,,,,,8.1229,,,,,,,,,
Hawaii,,,1990-03-19,,,,,,8.134,,,,,,,,,
Hawaii,,,1990-04-13,,,,,,8.1229,,,,,,,,,
Hawaii,,,1990-05-09,,,,,,8.1167,,,,,,,,,
Hawaii,,,1990-06-13,,,,,,8.1232,,,,,,,,,
Hawaii,,,1990-07-25,,,,,,8.1084,,,,,,,,,
Hawaii,,,1990-09-14,,,,,,8.085,,,,,,,,,
Hawaii,,,1990-11-19,,,,,,,,,,,,,,,
Hawaii,,,1990-12-18,,,,,,8.1212,,,,,,,,,
Hawaii,,,1991-02-03,,,,,,8.1256,,,,,,,,,
Hawaii,,,1991-03-07,,,,,,8.1263,,,,,,,,,
Hawaii,,,1991-04-10,,,,,,8.1231,,,,,,,,,
Hawaii,,,1991-05-08,,,,,,8.1144,,,,,,,,,
Hawaii,,,1991-06-05,,,,,,8.1139,,,,,,,,,
Hawaii,,,1991-07-10,,,,,,8.112,,,,,,,,,
Hawaii,,,1991-08-10,,,,,,8.0992,,,,,,,,,
Hawaii,,,1991-09-18,,,,,,8.0943,,,,,,,,,
Hawaii,,,1991-10-21,,,,,,8.0981,,,,,,,,,
Hawaii,,,1991-12-07,,,,,,8.104,,,,,,,,,
Hawaii,,,1992-01-05,,,,,,8.1177,,,,,,,,,
Hawaii,,,1992-02-15,,,,,,8.1256,,,,,,,,,
Hawaii,,,1992-03-06,,,,,,8.119,,,,,,,,,
Hawaii,,,1992-04-17,,,,,,8.1099,,,,,,,,,
Hawaii,,,1992-06-09,,,,,,8.1152,,,,,,,,,
Hawaii,,,1992-07-05,,,,,,8.0977,,,,,,,,,
Hawaii,,,1992-08-05,,,,,,8.0956,,,,,,,,,
Hawaii,,,1992-09-23,,,,,,8.0933,,,,,,,,,
Hawaii,,,1992-10-20,,,,,,8.087,,,,,,,,,
Hawaii,,,1992-11-24,,,,,,8.1052,,,,,,,,,
Hawaii,,,1992-12-16,,,,,,8.1161,,,,,,,,,
Hawaii,,,1993-01-20,,,,,,8.1349,,,,,,,,,
Hawaii,,,1993-02-17,,,,,,8.1325,,,,,,,,,
Hawaii,,,1993-04-15,,,,,,8.1074,,,,,,,,,
Hawaii,,,1993-05-21,,,,,,8.1105,,,,,,,,,
Hawaii,,,1993-07-26,,,,,,,,,,,,,,,
Hawaii,,,1993-09-15,,,,,,8.0802,,,,,,,,,
Hawaii,,,1993-10-30,,,,,,8.094,,,,,,,,,
Hawaii,,,1994-01-20,,,,,,8.1508,,,,,,,,,
Hawaii,,,1994-02-17,,,,,,8.1357,,,,,,,,,
Hawaii,,,1994-03-09,,,,,,8.1204,,,,,,,,,
Hawaii,,,1994-06-19,,,,,,8.1021,,,,,,,,,
Hawaii,,,1994-07-25,,,,,,8.0858,,,,,,,,,
Hawaii,,,1994-08-30,,,,,,8.0883,,,,,,,,,
Hawaii,,,1994-09-23,,,,,,8.0875,,,,,,,,,
Hawaii,,,1994-10-15,,,,,,8.088,,,,,,,,,
Hawaii,,,1994-11-19,,,,,,8.1048,,,,,,,,,
Hawaii,,,1995-02-06,,,,,,8.1099,,,,,,,,,
Hawaii,,,1995-03-04,,,,,,8.1171,,,,,,,,,
Hawaii,,,1995-04-06,,,,,,8.1038,,,,,,,,,
Hawaii,,,1995-05-07,,,,,,8.1149,,,,,,,,,
Hawaii,,,1995-07-30,,,,,,8.0937,,,,,,,,,
Hawaii,,,1995-08-29,,,,,,8.0933,,,,,,,,,
Hawaii,,,1995-09-26,,,,,,8.0886,,,,,,,,,
Hawaii,,,1995-10-27,,,,,,8.0997,,,,,,,,,
Hawaii,,,1995-11-17,,,,,,8.1135,,,,,,,,,
Hawaii,,,1996-01-17,,,,,,8.1074,,,,,,,,,
Hawaii,,,1996-03-27,,,,,,8.1122,,,,,,,,,
Hawaii,,,1996-04-24,,,,,,8.1066,,,,,,,,,
Hawaii,,,1996-05-22,,,,,,8.0946,,,,,,,,,
Hawaii,,,1996-06-26,,,,,,8.0902,,,,,,,,,
Hawaii,,,1996-07-27,,,,,,8.0889,,,,,,,,,
Hawaii,,,1996-08-21,,,,,,8.0829,,,,,,,,,
Hawaii,,,1996-10-02,,,,,,8.0836,,,,,,,,,
Hawaii,,,1996-10-30,,,,,,8.0924,,,,,,,,,
Hawaii,,,1996-12-11,,,,,,8.1014,,,,,,,,,
Hawaii,,,1997-01-08,,,,,,8.1102,,,,,,,,,
Hawaii,,,1997-02-18,,,,,,8.0856,,,,,,,,,
Hawaii,,,1997-03-12,,,,,,8.1138,,,,,,,,,
Hawaii,,,1997-04-09,,,,,,8.1155,,,,,,,,,
Hawaii,,,1997-05-07,,,,,,8.101,,,,,,,,,
Hawaii,,,1997-06-04,,,,,,8.1058,,,,,,,,,
Hawaii,,,1997-07-09,,,,,,8.0895,,,,,,,,,
Hawaii,,,1997-08-02,,,,,,8.089,,,,,,,,,
Hawaii,,,1997-09-25,,,,,,8.0805,,,,,,,,,
Hawaii,,,1997-12-05,,,,,,8.1083,,,,,,,,,
Hawaii,,,1998-01-11,,,,,,8.1097,,,,,,,,,
Hawaii,,,1998-02-19,,,,,,8.1135,,,,,,,,,
Hawaii,,,1998-03-18,,,,,,8.1044,,,,,,,,,
Hawaii,,,1998-04-15,,,,,,8.1078,,,,,,,,,
Hawaii,,,1998-05-13,,,,,,8.105,,,,,,,,,
Hawaii,,,1998-06-17,,,,,,8.0937,,,,,,,,,
Hawaii,,,1998-07-15,,,,,,8.0805,,,,,,,,,
Hawaii,,,1998-08-10,,,,,,8.0818,,,,,,,,,
Hawaii,,,1998-09-28,,,,,,8.076,,,,,,,,,
Hawaii,,,1998-10-19,,,,,,8.0818,,,,,,,,,
Hawaii,,,1998-11-11,,,,,,8.0825,,,,,,,,,
Hawaii,,,1998-12-09,,,,,,8.0948,,,,,,,,,
Hawaii,,,1999-01-13,,,,,,8.0895,,,,,,,,,
Hawaii,,,1999-02-18,,,,,,8.0997,,,,,,,,,
Hawaii,,,1999-03-17,,,,,,8.135,,,,,,,,,
Hawaii,,,1999-04-14,,,,,,8.123,,,,,,,,,
Hawaii,,,1999-05-10,,,,,,8.1,,,,,,,,,
Hawaii,,,1999-07-14,,,,,,8.0938,,,,,,,,,
Hawaii,,,1999-08-13,,,,,,8.0759,,,,,,,,,
Hawaii,,,1999-10-15,,,,,,8.0711,,,,,,,,,
Hawaii,,,1999-11-09,,,,,,8.0824,,,,,,,,,
Hawaii,,,1999-12-15,,,,,,8.0818,,,,,,,,,
Hawaii,,,2000-02-03,,,,,,8.0966,,,,,,,,,
Hawaii,,,2000-03-01,,,,,,8.0946,,,,,,,,,
Hawaii,,,2000-03-29,,,,,,8.0942,,,,,,,,,
Hawaii,,,2000-04-26,,,,,,8.0941,,,,,,,,,
Hawaii,,,2000-05-25,,,,,,8.0677,,,,,,,,,
Hawaii,,,2000-06-21,,,,,,8.0831,,,,,,,,,
Hawaii,,,2000-07-26,,,,,,8.0872,,,,,,,,,
Hawaii,,,2000-08-23,,,,,,8.0827,,,,,,,,,
Hawaii,,,2000-10-18,,,,,,8.0678,,,,,,,,,
Hawaii,,,2000-11-30,,,,,,8.095,,,,,,,,,
Hawaii,,,2000-12-20,,,,,,8.0922,,,,,,,,,
Hawaii,,,2001-01-17,,,,,,8.0929,,,,,,,,,
Hawaii,,,2001-02-14,,,,,,8.0881,,,,,,,,,
Hawaii,,,2001-03-21,,,,,,8.0894,,,,,,,,,
Hawaii,,,2001-04-18,,,,,,8.0938,,,,,,,,,
Hawaii,,,2001-05-16,,,,,,8.0948,,,,,,,,,
Hawaii,,,2001-06-14,,,,,,8.0984,,,,,,,,,
Hawaii,,,2001-07-11,,,,,,8.0857,,,,,,,,,
Hawaii,,,2001-08-08,,,,,,8.0757,,,,,,,,,
Hawaii,,,2001-10-02,,,,,,8.068,,,,,,,,,
Hawaii,,,2001-10-23,,,,,,8.0885,,,,,,,,,
Hawaii,,,2001-11-17,,,,,,8.0814,,,,,,,,,
Hawaii,,,2001-12-14,,,,,,8.0925,,,,,,,,,
Hawaii,,,2002-01-16,,,,,,8.0959,,,,,,,,,
Hawaii,,,2002-02-21,,,,,,8.108,,,,,,,,,
Hawaii,,,2002-03-13,,,,,,8.1085,,,,,,,,,
Hawaii,,,2002-05-21,,,,,,8.0811,,,,,,,,,
Hawaii,,,2002-06-29,,,,,,8.071,,,,,,,,,
Hawaii,,,2002-08-28,,,,,,8.0706,,,,,,,,,
Hawaii,,,2002-10-07,,,,,,8.0862,,,,,,,,,
Hawaii,,,2002-11-04,,,,,,8.0876,,,,,,,,,
Hawaii,,,2002-11-25,,,,,,8.0876,,,,,,,,,
Hawaii,,,2002-12-19,,,,,,8.0937,,,,,,,,,
Hawaii,,,2003-01-17,,,,,,8.1025,,,,,,,,,
Hawaii,,,2003-02-26,,,,,,8.104,,,,,,,,,
Hawaii,,,2003-03-29,,,,,,8.1016,,,,,,,,,
Hawaii,,,2003-04-24,,,,,,8.0963,,,,,,,,,
Hawaii,,,2003-05-21,,,,,,8.0905,,,,,,,,,
Hawaii,,,2003-06-20,,,,,,8.0824,,,,,,,,,
Hawaii,,,2003-07-20,,,,,,8.0777,,,,,,,,,
Hawaii,,,2003-08-21,,,,,,8.0829,,,,,,,,,
Hawaii,,,2003-10-15,,,,,,8.0873,,,,,,,,,
Hawaii,,,2003-11-10,,,,,,8.0884,,,,,,,,,
Hawaii,,,2003-12-20,,,,,,8.1134,,,,,,,,,
Hawaii,,,2004-01-22,,,,,,8.0967,,,,,,,,,
Hawaii,,,2004-02-25,,,,,,8.1096,,,,,,,,,
Hawaii,,,2004-03-20,,,,,,8.1244,,,,,,,,,
Hawaii,,,2004-04-21,,,,,,8.0988,,,,,,,,,
Hawaii,,,2004-05-19,,,,,,8.0878,,,,,,,,,
Hawaii,,,2004-06-16,,,,,,8.0852,,,,,,,,,
Hawaii,,,2004-07-13,,,,,,8.0701,,,,,,,,,
Hawaii,,,2004-08-16,,,,,,8.071,,,,,,,,,
Hawaii,,,2004-09-29,,,,,,8.0705,,,,,,,,,
Hawaii,,,2004-10-31,,,,,,8.0836,,,,,,,,,
Hawaii,,,2004-11-28,,,,,,8.0898,,,,,,,,,
Hawaii,,,2004-12-21,,,,,,8.0992,,,,,,,,,
Hawaii,,,2005-02-02,,,,,,8.0963,,,,,,,,,
Hawaii,,,2005-03-05,,,,,,8.1065,,,,,,,,,
Hawaii,,,2005-05-18,,,,,,8.0899,,,,,,,,,
Hawaii,,,2005-06-15,,,,,,8.0809,,,,,,,,,
Hawaii,,,2005-07-17,,,,,,8.0664,,,,,,,,,
Hawaii,,,2005-08-14,,,,,,8.0751,,,,,,,,,
Hawaii,,,2005-09-10,,,,,,8.0601,,,,,,,,,
Hawaii,,,2005-10-09,,,,,,8.0777,,,,,,,,,
Hawaii,,,2005-11-12,,,,,,8.0843,,,,,,,,,
Hawaii,,,2005-12-13,,,,,,8.0888,,,,,,,,,
Hawaii,,,2006-01-25,,,,,,8.1135,,,,,,,,,
Hawaii,,,2006-02-15,,,,,,8.0953,,,,,,,,,
Hawaii,,,2006-03-10,,,,,,8.1084,,,,,,,,,
Hawaii,,,2006-04-02,,,,,,8.104,,,,,,,,,
Hawaii,,,2006-05-27,,,,,,8.0901,,,,,,,,,
Hawaii,,,2006-06-14,,,,,,8.0646,,,,,,,,,
Hawaii,,,2006-07-13,,,,,,8.0804,,,,,,,,,
Hawaii,,,2006-08-09,,,,,,8.0723,,,,,,,,,
Hawaii,,,2006-09-16,,,,,,8.077,,,,,,,,,
Hawaii,,,2006-10-21,,,,,,8.0679,,,,,,,,,
Hawaii,,,2006-11-09,,,,,,8.0772,,,,,,,,,
Hawaii,,,2006-12-10,,,,,,8.0908,,,,,,,,,
Hawaii,,,2007-02-07,,,,,,8.1047,,,,,,,,,
Hawaii,,,2007-03-21,,,,,,8.0973,,,,,,,,,
Hawaii,,,2007-05-05,,,,,,8.0808,,,,,,,,,
Hawaii,,,2007-06-10,,,,,,,,,,,,,,,
Hawaii,,,2007-07-08,,,,,,8.0631,,,,,,,,,
Hawaii,,,2007-08-04,,,,,,8.066,,,,,,,,,
Hawaii,,,2007-09-03,,,,,,8.0616,,,,,,,,,
Hawaii,,,2007-10-03,,,,,,8.0639,,,,,,,,,
Hawaii,,,2007-12-02,,,,,,8.0678,,,,,,,,,
Hawaii,,,2007-12-21,,,,,,8.0856,,,,,,,,,
Hawaii,,,2008-01-30,,,,,,8.0957,,,,,,,,,
Hawaii,,,2008-02-24,,,,,,8.0957,,,,,,,,,
Hawaii,,,2008-05-28,,,,,,8.0694,,,,,,,,,
Hawaii,,,2008-06-26,,,,,,8.0735,,,,,,,,,
Hawaii,,,2008-07-27,,,,,,8.0635,,,,,,,,,
Hawaii,,,2008-08-17,,,,,,8.0729,,,,,,,,,
Hawaii,,,2008-10-11,,,,,,8.0799,,,,,,,,,
Hawaii,,,2008-12-01,,,,,,8.0816,,,,,,,,,
Hawaii,,,2008-12-15,,,,,,,,,,,,,,,
Hawaii,,,2009-01-21,,,,,,8.0996,,,,,,,,,
Hawaii,,,2009-02-18,,,,,,8.1084,,,,,,,,,
Hawaii,,,2009-04-29,,,,,,8.0898,,,,,,,,,
Hawaii,,,2009-05-28,,,,,,8.0693,,,,,,,,,
Hawaii,,,2009-07-04,,,,,,8.0676,,,,,,,,,
Hawaii,,,2009-07-25,,,,,,8.0584,,,,,,,,,
Hawaii,,,2009-08-19,,,,,,8.0614,,,,,,,,,
Hawaii,,,2009-09-25,,,,,,8.0541,,,,,,,,,
Hawaii,,,2009-11-04,,,,,,8.0667,,,,,,,,,
Hawaii,,,2009-12-10,,,,,,8.0801,,,,,,,,,
Hawaii,,,2010-02-15,,,,,,,,,,,,,,,
Hawaii,,,2010-03-10,,,,,,8.0969,,,,,,,,,
