Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
2011-11-16,6.1675
2011-11-17,5.9250
2011-11-18,5.9825
2011-11-21,5.9150
2011-11-22,5.9400
2011-11-23,5.7925
2011-11-25,5.7740
2011-11-28,5.8205
2011-11-29,6.0740
2011-11-30,6.1035
2011-12-01,6.1425
2011-12-02,6.2550
2011-12-05,6.1150
2011-12-06,6.1300
2011-12-07,6.0050
2011-12-08,5.9700
2011-12-09,5.9600
2011-12-12,5.9425
2011-12-13,6.0050
2011-12-14,5.8075
2011-12-15,5.7925
2011-12-16,5.8375
2011-12-19,5.9975
2011-12-20,6.0775
2011-12-21,6.1700
2011-12-22,6.2175
2011-12-23,6.2200
2011-12-27,6.4475
2011-12-28,6.5125
2011-12-29,6.4525
2011-12-30,6.5275
2012-01-03,6.5700
2012-01-04,6.5000
2012-01-05,6.2925
2012-01-06,6.2475
2012-01-09,6.4175
2012-01-10,6.3975
2012-01-11,6.4100
2012-01-12,6.0500
2012-01-13,6.0225
2012-01-17,6.0475
2012-01-18,5.9225
2012-01-19,6.0575
2012-01-20,6.1050
2012-01-23,6.1975
2012-01-24,6.3350
2012-01-25,6.4125
2012-01-26,6.5350
2012-01-27,6.4725
2012-01-30,6.4475
2012-01-31,6.6600
2012-02-01,6.7425
2012-02-02,6.6275
2012-02-03,6.6075
2012-02-06,6.6850
2012-02-07,6.6225
2012-02-08,6.6075
2012-02-09,6.4600
2012-02-10,6.3000
2012-02-13,6.4125
2012-02-14,6.3500
2012-02-15,6.2600
2012-02-16,6.2875
2012-02-17,6.4400
2012-02-21,6.3300
2012-02-22,6.4450
2012-02-23,6.4175
2012-02-24,6.4105
2012-02-27,6.4855
2012-02-28,6.6585
2012-02-29,6.6725
2012-03-01,6.6400
2012-03-02,6.7450
2012-03-05,6.7200
2012-03-06,6.5775
2012-03-07,6.3925
2012-03-08,6.3475
2012-03-09,6.4300
2012-03-12,6.5125
2012-03-13,6.4900
2012-03-14,6.4375
2012-03-15,6.6475
2012-03-16,6.7200
2012-03-19,6.5225
2012-03-20,6.4250
2012-03-21,6.3625
2012-03-22,6.4625
2012-03-23,6.5425
2012-03-26,6.5950
2012-03-27,6.3975
2012-03-28,6.3075
2012-03-29,6.1250
2012-03-30,6.6075
2012-04-02,6.5700
2012-04-03,6.5800
2012-04-04,6.3925
2012-04-05,6.3850
2012-04-09,6.4300
2012-04-10,6.2575
2012-04-11,6.2800
2012-04-12,6.3925
2012-04-13,6.2350
2012-04-16,6.1625
2012-04-17,6.1550
2012-04-18,6.1075
2012-04-19,6.2475
2012-04-20,6.1575
2012-04-23,6.2500
2012-04-24,6.2450
2012-04-25,6.1850
2012-04-26,6.2980
2012-04-27,6.4690
2012-04-30,6.5315
2012-05-01,6.4300
2012-05-02,6.1450
2012-05-03,6.1550
2012-05-04,6.0950
2012-05-07,6.1200
2012-05-08,6.1500
2012-05-09,6.0000
2012-05-10,6.0125
2012-05-11,5.9700
2012-05-14,5.9825
2012-05-15,6.0850
2012-05-16,6.3875
2012-05-17,6.5775
2012-05-18,6.9525
2012-05-21,7.0400
2012-05-22,6.8550
2012-05-23,6.6550
2012-05-24,6.6300
2012-05-25,6.8000
2012-05-29,6.5675
2012-05-30,6.5375
2012-05-31,6.4375
2012-06-01,6.1225
2012-06-04,6.2775
2012-06-05,6.1325
2012-06-06,6.2425
2012-06-07,6.4175
2012-06-08,6.3025
2012-06-11,6.3050
2012-06-12,6.1600
2012-06-13,6.1600
2012-06-14,6.2350
2012-06-15,6.0950
2012-06-18,6.3025
2012-06-19,6.4950
2012-06-20,6.6400
2012-06-21,6.6175
2012-06-22,6.7325
2012-06-25,7.2425
2012-06-26,7.3260
2012-06-27,7.3970
2012-06-28,7.3800
2012-06-29,7.5360
2012-07-02,7.7250
2012-07-03,7.9925
2012-07-05,8.3800
2012-07-06,8.0625
2012-07-09,8.2825
2012-07-10,8.2125
2012-07-11,8.2625
2012-07-12,8.4675
2012-07-13,8.4775
2012-07-16,8.8450
2012-07-17,8.8500
2012-07-18,9.0325
2012-07-19,9.3500
2012-07-20,9.4325
2012-07-23,9.1275
2012-07-24,8.7875
2012-07-25,9.0325
2012-07-26,8.8400
2012-07-27,8.9800
2012-07-30,9.1450
2012-07-31,8.8825
2012-08-01,8.7950
2012-08-02,8.6500
2012-08-03,8.9125
2012-08-06,8.9325
2012-08-07,8.8900
2012-08-08,8.9925
2012-08-09,9.1300
2012-08-10,8.8525
2012-08-13,8.5675
2012-08-14,8.3975
2012-08-15,8.4675
2012-08-16,8.6175
2012-08-17,8.7450
2012-08-20,8.7950
2012-08-21,9.0050
2012-08-22,8.9650
2012-08-23,8.7450
2012-08-24,8.6750
2012-08-27,8.6200
2012-08-28,8.5890
2012-08-29,8.9360
2012-08-30,8.9520
2012-08-31,8.8560
2012-09-04,8.8875
2012-09-05,8.6775
2012-09-06,8.9175
2012-09-07,9.0500
2012-09-10,8.8975
2012-09-11,8.8375
2012-09-12,8.9000
2012-09-13,9.0200
2012-09-14,9.2425
2012-09-17,8.7800
2012-09-18,8.6350
2012-09-19,8.8150
2012-09-20,8.7950
2012-09-21,8.9725
2012-09-24,8.9200
2012-09-25,8.8650
2012-09-26,8.6925
2012-09-27,8.5550
2012-09-28,9.0250
2012-10-01,8.8425
2012-10-02,8.7150
2012-10-03,8.7300
2012-10-04,8.6925
2012-10-05,8.5750
2012-10-08,8.6100
2012-10-09,8.6425
2012-10-10,8.6975
2012-10-11,8.8600
2012-10-12,8.5675
2012-10-15,8.4825
2012-10-16,8.4775
2012-10-17,8.5625
2012-10-18,8.6850
2012-10-19,8.7250
2012-10-22,8.7825
2012-10-23,8.6875
2012-10-24,8.8400
2012-10-25,8.7275
2012-10-26,8.6375
2012-10-29,8.5800
2012-10-30,8.5675
2012-10-31,8.6450
2012-11-01,8.6850
2012-11-02,8.6450
2012-11-05,8.6600
2012-11-06,8.7700
2012-11-07,8.9400
2012-11-08,9.0250
2012-11-09,8.8650
2012-11-12,8.5775
2012-11-13,8.5100
2012-11-14,8.4875
2012-11-15,8.4550
2012-11-16,8.3800
2012-11-19,8.4175
2012-11-20,8.4500
2012-11-21,8.4525
2012-11-23,8.4775
2012-11-26,8.4900
2012-11-27,8.7610
2012-11-28,8.8210
2012-11-29,8.7900
2012-11-30,8.5975
2012-12-03,8.6075
2012-12-04,8.5650
2012-12-05,8.6000
2012-12-06,8.6200
2012-12-07,8.6100
2012-12-10,8.4875
2012-12-11,8.2150
2012-12-12,8.1200
2012-12-13,8.0850
2012-12-14,8.1400
2012-12-17,8.0800
2012-12-18,8.1125
2012-12-19,8.0575
2012-12-20,7.9050
2012-12-21,7.9200
2012-12-24,7.9375
2012-12-26,7.7450
2012-12-27,7.7225
2012-12-28,7.7875
2012-12-31,7.7800
2013-01-02,7.5525
2013-01-03,7.5550
2013-01-04,7.4725
2013-01-07,7.5125
2013-01-08,7.5050
2013-01-09,7.4550
2013-01-10,7.4450
2013-01-11,7.5475
2013-01-14,7.6700
2013-01-15,7.8275
2013-01-16,7.8500
2013-01-17,7.8125
2013-01-18,7.9125
2013-01-22,7.7925
2013-01-23,7.7475
2013-01-24,7.6850
2013-01-25,7.7650
2013-01-28,7.7925
2013-01-29,7.7700
2013-01-30,7.8700
2013-01-31,7.7950
2013-02-01,7.6500
2013-02-04,7.6300
2013-02-05,7.5750
2013-02-06,7.6150
2013-02-07,7.5600
2013-02-08,7.5625
2013-02-11,7.4150
2013-02-12,7.3200
2013-02-13,7.3550
2013-02-14,7.3200
2013-02-15,7.4225
2013-02-19,7.3225
2013-02-20,7.3850
2013-02-21,7.2125
2013-02-22,7.1500
2013-02-25,7.0045
2013-02-26,7.0785
2013-02-27,7.0890
2013-02-28,7.1315
2013-03-01,7.2050
2013-03-04,7.0250
2013-03-05,7.0600
2013-03-06,6.8375
2013-03-07,6.9550
2013-03-08,6.9700
2013-03-11,7.0000
2013-03-12,7.0350
2013-03-13,7.1000
2013-03-14,7.2475
2013-03-15,7.2300
2013-03-18,7.1275
2013-03-19,7.2200
2013-03-20,7.3600
2013-03-21,7.2875
2013-03-22,7.2975
2013-03-25,7.2725
2013-03-26,7.3150
2013-03-27,7.3675
2013-03-28,6.8775
2013-04-01,6.6400
2013-04-02,6.7075
2013-04-03,6.9650
2013-04-04,6.9400
2013-04-05,6.9900
2013-04-08,7.1250
2013-04-09,7.0875
2013-04-10,6.9675
2013-04-11,6.9775
2013-04-12,7.1475
2013-04-15,6.9375
2013-04-16,7.0350
2013-04-17,7.0375
2013-04-18,7.0275
2013-04-19,7.0900
2013-04-22,7.0225
2013-04-23,6.9750
2013-04-24,6.9175
2013-04-25,7.0175
2013-04-26,6.9025
2013-04-29,7.1380
2013-04-30,7.2915
2013-05-01,7.2100
2013-05-02,7.2850
2013-05-03,7.2100
2013-05-06,7.0275
2013-05-07,7.0900
2013-05-08,7.0600
2013-05-09,7.2350
2013-05-10,7.0425
2013-05-13,7.0975
2013-05-14,7.1075
2013-05-15,6.9375
2013-05-16,6.8775
2013-05-17,6.8325
2013-05-20,6.8525
2013-05-21,6.8050
2013-05-22,6.8850
2013-05-23,7.0325
2013-05-24,6.9750
2013-05-28,6.9375
2013-05-29,7.0275
2013-05-30,6.9875
2013-05-31,7.0550
2013-06-03,7.0875
2013-06-04,7.0900
2013-06-05,7.0150
2013-06-06,6.9775
2013-06-07,6.9625
2013-06-10,6.8975
2013-06-11,6.9675
2013-06-12,6.8300
2013-06-13,6.8550
2013-06-14,6.8075
2013-06-17,6.8050
2013-06-18,6.8750
2013-06-19,7.0700
2013-06-20,7.0050
2013-06-21,6.9800
2013-06-24,6.7900
2013-06-25,6.7760
2013-06-26,6.7100
2013-06-27,6.6965
2013-06-28,6.5590
2013-07-01,6.5500
2013-07-02,6.5825
2013-07-03,6.6500
2013-07-05,6.6000
2013-07-08,6.6300
2013-07-09,6.7750
2013-07-10,6.7900
2013-07-11,6.8300
2013-07-12,6.8100
2013-07-15,6.6950
2013-07-16,6.6950
2013-07-17,6.6500
2013-07-18,6.6050
2013-07-19,6.6450
2013-07-22,6.5975
2013-07-23,6.5375
2013-07-24,6.5325
2013-07-25,6.4925
2013-07-26,6.5025
2013-07-29,6.5150
2013-07-30,6.5525
2013-07-31,6.6425
2013-08-01,6.5800
2013-08-02,6.6050
2013-08-05,6.4525
2013-08-06,6.5050
2013-08-07,6.4350
2013-08-08,6.4125
2013-08-09,6.3350
2013-08-12,6.3500
2013-08-13,6.2825
2013-08-14,6.3050
2013-08-15,6.3750
2013-08-16,6.3100
2013-08-19,6.4150
2013-08-20,6.3425
2013-08-21,6.3875
2013-08-22,6.3050
2013-08-23,6.3450
2013-08-26,6.5475
2013-08-27,6.5335
2013-08-28,6.5170
2013-08-29,6.4905
2013-08-30,6.5185
2013-09-03,6.4725
2013-09-04,6.4625
2013-09-05,6.4025
2013-09-06,6.4775
2013-09-09,6.4125
2013-09-10,6.4650
2013-09-11,6.4800
2013-09-12,6.5300
2013-09-13,6.4150
2013-09-16,6.4125
2013-09-17,6.4300
2013-09-18,6.4650
2013-09-19,6.5700
2013-09-20,6.4625
2013-09-23,6.5350
2013-09-24,6.5825
2013-09-25,6.7050
2013-09-26,6.7825
2013-09-27,6.8300
2013-09-30,6.7850
2013-10-01,6.8125
2013-10-02,6.8600
2013-10-03,6.8925
2013-10-04,6.8700
2013-10-07,6.9475
2013-10-08,6.9350
2013-10-09,6.9050
2013-10-10,6.8550
2013-10-11,6.9225
2013-10-14,6.9250
2013-10-15,6.8575
2013-10-16,6.8150
2013-10-17,6.8600
2013-10-18,7.0575
2013-10-21,6.9975
2013-10-22,7.0075
2013-10-23,7.0175
2013-10-24,6.9650
2013-10-25,6.9075
2013-10-28,6.8100
2013-10-29,6.8125
2013-10-30,6.7500
2013-10-31,6.6750
2013-11-01,6.6775
2013-11-04,6.6275
2013-11-05,6.5600
2013-11-06,6.5325
2013-11-07,6.5300
2013-11-08,6.4975
2013-11-11,6.4625
2013-11-12,6.4525
2013-11-13,6.4550
2013-11-14,6.4475
2013-11-15,6.4450
2013-11-18,6.4225
2013-11-19,6.5025
2013-11-20,6.4725
2013-11-21,6.4875
2013-11-22,6.4950
2013-11-25,6.5385
2013-11-26,6.5030
2013-11-27,6.5860
2013-11-29,6.6600
2013-12-02,6.6175
2013-12-03,6.6825
2013-12-04,6.6175
2013-12-05,6.5200
2013-12-06,6.5100
2013-12-09,6.5050
2013-12-10,6.3875
2013-12-11,6.4075
2013-12-12,6.3375
2013-12-13,6.2875
2013-12-16,6.2175
2013-12-17,6.1975
2013-12-18,6.1275
2013-12-19,6.1075
2013-12-20,6.1350
2013-12-23,6.0950
2013-12-24,6.0625
2013-12-26,6.0600
2013-12-27,6.0900
2013-12-30,6.0050
2013-12-31,6.0525
2014-01-02,5.9700
2014-01-03,6.0575
2014-01-06,6.0575
2014-01-07,6.0250
2014-01-08,5.8875
2014-01-09,5.8425
2014-01-10,5.6900
2014-01-13,5.7350
2014-01-14,5.7925
2014-01-15,5.6775
2014-01-16,5.7275
2014-01-17,5.6350
2014-01-20,6.2325
2014-01-21,5.6225
2014-01-22,5.6125
2014-01-23,5.7000
2014-01-24,5.6525
2014-01-27,5.6350
2014-01-28,5.6600
2014-01-29,5.5150
2014-01-30,5.5350
2014-01-31,5.5575
2014-02-03,5.6375
2014-02-04,5.8450
2014-02-05,5.8750
2014-02-06,5.8075
2014-02-07,5.7750
2014-02-10,5.8475
2014-02-11,5.9025
2014-02-12,5.8700
2014-02-13,5.9550
2014-02-14,5.9850
2014-02-17,6.7450
2014-02-18,6.1200
2014-02-19,6.2025
2014-02-20,6.1625
2014-02-21,6.0975
2014-02-24,6.1775
2014-02-25,6.1560
2014-02-26,6.0220
2014-02-27,5.8645
2014-02-28,6.0160
2014-03-03,6.3150
2014-03-04,6.4350
2014-03-05,6.4250
2014-03-06,6.4600
2014-03-07,6.5400
2014-03-10,6.4075
2014-03-11,6.5900
2014-03-12,6.8375
2014-03-13,6.7375
2014-03-14,6.8725
2014-03-17,6.7450
2014-03-18,6.9250
2014-03-19,7.1575
2014-03-20,7.0375
2014-03-21,6.9325
2014-03-24,7.1450
2014-03-25,7.0825
2014-03-26,6.9675
2014-03-27,7.1050
2014-03-28,6.9550
2014-03-31,6.9750
2014-04-01,6.8550
2014-04-02,6.6950
2014-04-03,6.7600
2014-04-04,6.6950
2014-04-07,6.7650
2014-04-08,6.8100
2014-04-09,6.6900
2014-04-10,6.6250
2014-04-11,6.6050
2014-04-14,6.7850
2014-04-15,7.0150
2014-04-16,6.8800
2014-04-17,6.9150
2014-04-21,6.6850
2014-04-22,6.7300
2014-04-23,6.7600
2014-04-24,6.8900
2014-04-25,7.0210
2014-04-28,7.0350
2014-04-29,7.1280
2014-04-30,7.1980
2014-05-01,7.0725
2014-05-02,7.1600
2014-05-05,7.2900
2014-05-06,7.3900
2014-05-07,7.3775
2014-05-08,7.3525
2014-05-09,7.2250
2014-05-12,7.1500
2014-05-13,7.0925
2014-05-14,6.9025
2014-05-15,6.7825
2014-05-16,6.7425
2014-05-19,6.7450
2014-05-20,6.7050
2014-05-21,6.6425
2014-05-22,6.5925
2014-05-23,6.5250
2014-05-27,6.4100
2014-05-28,6.3875
2014-05-29,6.3250
2014-05-30,6.2725
2014-06-02,6.2075
2014-06-03,6.1250
2014-06-04,6.1450
2014-06-05,6.0575
2014-06-06,6.1825
2014-06-09,6.1250
2014-06-10,6.0125
2014-06-11,5.8925
2014-06-12,5.8525
2014-06-13,5.8600
2014-06-16,5.8100
2014-06-17,5.8175
2014-06-18,5.8700
2014-06-19,5.9350
2014-06-20,5.8525
2014-06-23,5.7975
2014-06-24,5.7100
2014-06-25,5.7725
2014-06-26,5.8325
2014-06-27,5.9035
2014-06-30,5.7495
2014-07-01,5.7250
2014-07-02,5.7550
2014-07-03,5.7950
2014-07-07,5.5675
2014-07-08,5.5625
2014-07-09,5.5125
2014-07-10,5.4850
2014-07-11,5.2600
2014-07-14,5.3775
2014-07-15,5.3775
2014-07-16,5.3800
2014-07-17,5.5075
2014-07-18,5.3225
2014-07-21,5.3000
2014-07-22,5.2450
2014-07-23,5.3075
2014-07-24,5.2875
2014-07-25,5.3800
2014-07-28,5.3475
2014-07-29,5.2000
2014-07-30,5.2725
2014-07-31,5.3025
2014-08-01,5.3425
2014-08-04,5.4400
2014-08-05,5.5250
2014-08-06,5.6800
2014-08-07,5.6150
2014-08-08,5.4925
2014-08-11,5.4650
2014-08-12,5.3800
2014-08-13,5.2800
2014-08-14,5.3725
2014-08-15,5.5125
2014-08-18,5.4250
2014-08-19,5.4600
2014-08-20,5.3950
2014-08-21,5.4625
2014-08-22,5.5200
2014-08-25,5.4250
2014-08-26,5.4450
2014-08-27,5.5325
2014-08-28,5.6565
2014-08-29,5.6085
2014-09-02,5.5500
2014-09-03,5.3550
2014-09-04,5.3050
2014-09-05,5.3525
2014-09-08,5.3350
2014-09-09,5.2750
2014-09-10,5.1975
2014-09-11,5.0950
2014-09-12,5.0250
2014-09-15,5.0075
2014-09-16,4.9625
2014-09-17,4.9925
2014-09-18,4.8850
2014-09-19,4.7450
2014-09-22,4.7675
2014-09-23,4.7600
2014-09-24,4.8025
2014-09-25,4.7400
2014-09-26,4.7425
2014-09-29,4.8125
2014-09-30,4.7775
2014-10-01,4.7900
2014-10-02,4.8275
2014-10-03,4.8575
2014-10-06,4.9150
2014-10-07,5.0625
2014-10-08,5.0775
2014-10-09,4.9325
2014-10-10,4.9850
2014-10-13,5.0525
2014-10-14,5.0925
2014-10-15,5.0600
2014-10-16,5.1700
2014-10-17,5.1600
2014-10-20,5.1350
2014-10-21,5.1925
2014-10-22,5.2225
2014-10-23,5.2675
2014-10-24,5.1775
2014-10-27,5.2275
2014-10-28,5.3075
2014-10-29,5.3825
2014-10-30,5.3600
2014-10-31,5.3250
2014-11-03,5.3825
2014-11-04,5.3050
2014-11-05,5.2475
2014-11-06,5.2025
2014-11-07,5.1450
2014-11-10,5.1725
2014-11-11,5.2525
2014-11-12,5.4275
2014-11-13,5.5375
2014-11-14,5.6050
2014-11-17,5.5175
2014-11-18,5.4900
2014-11-19,5.3775
2014-11-20,5.4725
2014-11-21,5.4725
2014-11-24,5.4380
2014-11-25,5.5360
2014-11-26,5.6230
2014-11-28,5.7790
2014-12-01,6.0650
2014-12-02,6.0350
2014-12-03,5.8900
2014-12-04,5.8950
2014-12-05,5.9400
2014-12-08,5.9800
2014-12-09,5.8550
2014-12-10,5.8150
2014-12-11,5.9700
2014-12-12,6.0600
2014-12-15,6.1900
2014-12-16,6.2350
2014-12-17,6.4800
2014-12-18,6.5550
2014-12-19,6.3250
2014-12-22,6.2550
2014-12-23,6.3500
2014-12-24,6.1100
2014-12-26,6.1050
2014-12-29,6.1500
2014-12-30,6.0200
2014-12-31,5.8950
2015-01-02,5.8150
2015-01-05,5.8900
2015-01-06,5.9150
2015-01-07,5.7900
2015-01-08,5.6700
2015-01-09,5.6350
2015-01-12,5.5500
2015-01-13,5.4800
2015-01-14,5.3750
2015-01-15,5.3250
2015-01-16,5.3250
2015-01-20,5.3700
2015-01-21,5.3650
2015-01-22,5.3350
2015-01-23,5.3000
2015-01-26,5.2000
2015-01-27,5.1900
2015-01-28,5.0550
2015-01-29,5.0750
2015-01-30,5.0250
2015-02-02,4.9250
2015-02-03,5.1350
2015-02-04,5.1100
2015-02-05,5.2550
2015-02-06,5.2700
2015-02-09,5.2950
2015-02-10,5.2150
2015-02-11,5.2550
2015-02-12,5.2150
2015-02-13,5.3300
2015-02-17,5.3450
2015-02-18,5.2750
2015-02-19,5.2750
2015-02-20,5.1050
2015-02-23,5.0550
2015-02-24,5.0510
2015-02-25,4.9750
2015-02-26,5.0140
2015-02-27,5.1380
2015-03-02,5.0000
2015-03-03,5.0600
2015-03-04,4.9600
2015-03-05,4.8000
2015-03-06,4.8200
2015-03-09,4.9000
2015-03-10,4.9350
2015-03-11,4.9900
2015-03-12,5.0725
2015-03-13,5.0200
2015-03-16,5.1400
2015-03-17,5.0350
2015-03-18,5.1075
2015-03-19,5.1200
2015-03-20,5.3000
2015-03-23,5.3400
2015-03-24,5.2350
2015-03-25,5.1900
2015-03-26,4.9925
2015-03-27,5.0775
2015-03-30,5.3025
2015-03-31,5.1175
2015-04-01,5.2850
2015-04-02,5.3625
2015-04-06,5.2775
2015-04-07,5.2600
2015-04-08,5.2625
2015-04-09,5.1875
2015-04-10,5.2650
2015-04-13,5.0225
2015-04-14,4.9700
2015-04-15,4.9075
2015-04-16,4.9450
2015-04-17,4.9450
2015-04-20,4.9875
2015-04-21,5.0075
2015-04-22,4.9875
2015-04-23,4.9775
2015-04-24,4.8600
2015-04-27,4.7085
2015-04-28,4.7340
2015-04-29,4.8100
2015-04-30,4.7260
2015-05-01,4.7400
2015-05-04,4.7275
2015-05-05,4.6650
2015-05-06,4.7925
2015-05-07,4.7275
2015-05-08,4.8150
2015-05-11,4.8100
2015-05-12,4.8050
2015-05-13,4.8150
2015-05-14,5.1425
2015-05-15,5.1100
2015-05-18,5.2175
2015-05-19,5.1025
2015-05-20,5.1300
2015-05-21,5.2200
2015-05-22,5.1525
2015-05-26,4.9350
2015-05-27,4.8775
2015-05-28,4.8875
2015-05-29,4.7700
2015-06-01,4.9375
2015-06-02,5.1250
2015-06-03,5.1075
2015-06-04,5.2375
2015-06-05,5.1700
2015-06-08,5.2800
2015-06-09,5.3225
2015-06-10,5.1350
2015-06-11,5.0425
2015-06-12,5.0375
2015-06-15,4.8925
2015-06-16,4.8875
2015-06-17,4.9125
2015-06-18,4.8800
2015-06-19,4.8850
2015-06-22,5.0125
2015-06-23,5.2150
2015-06-24,5.1800
2015-06-25,5.3320
2015-06-26,5.6455
2015-06-29,5.8230
2015-06-30,6.1555
2015-07-01,5.8850
2015-07-02,5.9050
2015-07-06,5.9550
2015-07-07,5.8525
2015-07-08,5.7750
2015-07-09,5.7800
2015-07-10,5.7600
2015-07-13,5.7575
2015-07-14,5.7100
2015-07-15,5.6675
2015-07-16,5.6225
2015-07-17,5.5400
2015-07-20,5.3275
2015-07-21,5.2475
2015-07-22,5.1675
2015-07-23,5.2150
2015-07-24,5.1175
2015-07-27,5.0250
2015-07-28,5.1075
2015-07-29,4.9625
2015-07-30,4.9650
2015-07-31,4.9925
2015-08-03,4.9900
2015-08-04,4.9350
2015-08-05,5.0200
2015-08-06,5.0700
2015-08-07,5.1050
2015-08-10,5.2550
2015-08-11,5.0725
2015-08-12,4.9225
2015-08-13,5.0325
2015-08-14,5.0650
2015-08-17,5.0050
2015-08-18,4.9425
2015-08-19,4.9625
2015-08-20,5.0625
2015-08-21,4.9950
2015-08-24,5.0325
2015-08-25,4.9500
2015-08-26,4.9065
2015-08-27,4.8645
2015-08-28,4.8105
2015-08-31,4.8450
2015-09-01,4.8625
2015-09-02,4.7900
2015-09-03,4.6525
2015-09-04,4.6775
2015-09-08,4.7500
2015-09-09,4.7225
2015-09-10,4.7800
2015-09-11,4.8500
2015-09-14,5.0125
2015-09-15,4.9475
2015-09-16,4.8825
2015-09-17,4.8150
2015-09-18,4.8675
2015-09-21,4.9675
2015-09-22,4.9550
2015-09-23,5.0750
2015-09-24,4.9725
2015-09-25,5.0775
2015-09-28,5.0550
2015-09-29,5.0375
2015-09-30,5.1275
2015-10-01,5.1825
2015-10-02,5.1325
2015-10-05,5.1550
2015-10-06,5.2625
2015-10-07,5.1675
2015-10-08,5.1150
2015-10-09,5.0925
2015-10-12,5.0675
2015-10-13,5.1900
2015-10-14,5.0825
2015-10-15,5.0250
2015-10-16,4.9225
2015-10-19,4.8575
2015-10-20,4.9125
2015-10-21,4.9475
2015-10-22,4.9075
2015-10-23,4.9050
2015-10-26,5.0900
2015-10-27,5.0925
2015-10-28,5.0600
2015-10-29,5.1500
2015-10-30,5.2200
2015-11-02,5.0800
2015-11-03,5.1650
2015-11-04,5.2625
2015-11-05,5.2625
2015-11-06,5.2325
2015-11-09,5.0175
2015-11-10,4.9075
2015-11-11,4.9475
2015-11-12,4.9800
2015-11-13,4.9575
2015-11-16,4.9400
2015-11-17,4.8750
2015-11-18,4.8325
2015-11-19,4.9075
2015-11-20,4.8850
2015-11-23,4.9500
2015-11-24,4.8510
2015-11-25,4.8255
2015-11-27,4.7370
2015-11-30,4.7240
2015-12-01,4.7150
2015-12-02,4.6725
2015-12-03,4.7875
2015-12-04,4.8450
2015-12-07,4.8275
2015-12-08,4.8150
2015-12-09,4.8975
2015-12-10,4.9550
2015-12-11,4.9050
2015-12-14,4.9350
2015-12-15,4.9425
2015-12-16,4.8350
2015-12-17,4.8400
2015-12-18,4.8675
2015-12-21,4.7900
2015-12-22,4.7175
2015-12-23,4.6950
2015-12-24,4.6750
2015-12-28,4.6650
2015-12-29,4.7575
2015-12-30,4.6975
2015-12-31,4.7000
2016-01-04,4.5825
2016-01-05,4.6125
2016-01-06,4.6275
2016-01-07,4.6850
2016-01-08,4.7850
2016-01-11,4.6900
2016-01-12,4.8125
2016-01-13,4.7800
2016-01-14,4.6875
2016-01-15,4.7375
2016-01-19,4.7450
2016-01-20,4.7150
2016-01-21,4.7500
2016-01-22,4.7550
2016-01-25,4.8150
2016-01-26,4.8475
2016-01-27,4.7650
2016-01-28,4.7225
2016-01-29,4.7925
2016-02-01,4.7525
2016-02-02,4.7525
2016-02-03,4.8000
2016-02-04,4.7275
2016-02-05,4.6675
2016-02-08,4.5850
2016-02-09,4.5750
2016-02-10,4.6125
2016-02-11,4.5825
2016-02-12,4.5750
2016-02-16,4.6425
2016-02-17,4.6850
2016-02-18,4.6225
2016-02-19,4.6175
2016-02-22,4.5850
2016-02-23,4.4800
2016-02-24,4.4445
2016-02-25,4.4875
2016-02-26,4.4865
2016-02-29,4.5160
2016-03-01,4.4600
2016-03-02,4.5025
2016-03-03,4.5975
2016-03-04,4.6075
2016-03-07,4.6275
2016-03-08,4.6525
2016-03-09,4.6825
2016-03-10,4.7700
2016-03-11,4.7575
2016-03-14,4.7875
2016-03-15,4.7725
2016-03-16,4.7075
2016-03-17,4.6250
2016-03-18,4.6300
2016-03-21,4.6650
2016-03-22,4.6675
2016-03-23,4.6300
2016-03-24,4.6300
2016-03-28,4.7100
2016-03-29,4.7675
2016-03-30,4.6400
2016-03-31,4.7350
2016-04-01,4.7575
2016-04-04,4.7475
2016-04-05,4.7400
2016-04-06,4.6300
2016-04-07,4.5700
2016-04-08,4.6025
2016-04-11,4.4725
2016-04-12,4.5250
2016-04-13,4.6150
2016-04-14,4.5975
2016-04-15,4.5975
2016-04-18,4.7275
2016-04-19,4.8625
2016-04-20,5.0425
2016-04-21,4.9575
2016-04-22,4.6700
2016-04-25,4.7125
2016-04-26,4.8135
2016-04-27,4.7795
2016-04-28,4.8150
2016-04-29,4.8640
2016-05-02,4.8775
2016-05-03,4.7075
2016-05-04,4.7125
2016-05-05,4.6325
2016-05-06,4.6375
2016-05-09,4.5650
2016-05-10,4.6125
2016-05-11,4.5900
2016-05-12,4.6800
2016-05-13,4.7475
2016-05-16,4.7475
2016-05-17,4.8175
2016-05-18,4.8000
2016-05-19,4.6875
2016-05-20,4.6775
2016-05-23,4.6200
2016-05-24,4.6400
2016-05-25,4.6600
2016-05-26,4.8125
